Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP Code,ZIP Plus4 Code,Station Phone,Status Code,Expected Date,Groups with Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Number,EV Level2 EVSE Number,EV DC Fast Number,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions French,Access Days Time French,BD Blends French,Groups with Access Code French,Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG_TotalCompressionCapacity,CNG_StorageCapacity,LNG_OnSiteRenewableSource,E85 Other Ethanol Blends,EV Pricing,EV Pricing French,LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG_VehicleClass,EV On-Site Renewable Source,Restricted Access,L1,L2,DCFC,L2DCFC,x,y
ELEC,Ballston Exchange - 4121 Wilson Blvd,4121 Wilson Blvd,"level T1, chargers are in the left hand 
corner when you head into the garage
",Arlington,VA,22203,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,38.880134,-77.10995,"12/8/2021, 7:00 PM",154127,2021-12-09 22:55:13 UTC,,,,"2/27/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,2,0,2,-8583840.369,4704516.311
ELEC,Crystal Rosslyn,201 12th Street South,"Charger on ground level of garage
",Arlington,VA,22202,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,38.8598,-77.0437,"12/8/2021, 7:00 PM",154403,2021-12-09 22:55:13 UTC,,,,"3/10/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8576465.453,4701608.976
ELEC,DULLES GREENE STATION 1,2150 Astoria Cir,,Herndon,VA,20170,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.968161,-77.414485,"12/9/2021, 7:00 PM",155887,2021-12-10 00:30:15 UTC,,,,"4/29/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8617741.05,4717111.935
ELEC,THE ASCENT P2,8486 Westpark Dr,,Tysons,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.923936,-77.236232,"12/9/2021, 7:00 PM",156013,2021-12-10 00:30:15 UTC,,,,"4/30/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8597898.017,4710781.906
ELEC,JBG SMITH 220 20TH ST,220 20th Street,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.853898,-77.050932,"12/9/2021, 7:00 PM",156086,2021-12-10 00:30:15 UTC,,,,"5/5/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8577270.515,4700765.27
ELEC,TRAINING CENTER VMDAEC,1293 Salem Church Rd,,Palmyra,VA,22963,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,37.922038,-78.257681,"12/9/2021, 7:00 PM",156301,2021-12-10 00:30:15 UTC,,,,"5/14/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8711605.2,4568418.244
ELEC,MWH LOT C1,1001 Sam Perry Blvd,,Fredericksburg,VA,22401,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.311073,-77.48226,"12/9/2021, 7:00 PM",158599,2021-12-10 00:30:15 UTC,,,,"6/9/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8625285.729,4623463.677
ELEC,BOCC BOCC EV,2 E Main St,,Berryville,VA,22630,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,39.150918,-77.980543,"12/9/2021, 7:00 PM",163496,2021-12-10 00:30:15 UTC,,,,"6/18/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8680754.339,4743312.394
ELEC,LPC BALLSTON ONE,4601 Fairfax Dr,,Arlington,VA,22203,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.882806,-77.118076,"12/9/2021, 7:00 PM",163714,2021-12-10 00:30:15 UTC,,,,"6/29/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8584744.951,4704898.413
ELEC,MWH LOT B1,2600 Mary Washington Blvd,,Fredericksburg,VA,22401,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.312088,-77.483025,"12/9/2021, 7:00 PM",163813,2021-12-10 00:30:15 UTC,,,,"7/1/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8625370.888,4623607.677
ELEC,MWH LOT B2,1201 Sam Perry Blvd,,Fredericksburg,VA,22401,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.312084,-77.4833,"12/9/2021, 7:00 PM",163814,2021-12-10 00:30:15 UTC,,,,"7/1/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8625401.501,4623607.109
ELEC,Electrify America HQ - EV Connect,2003 Edmund Halley Dr,,Reston,VA,20190,,866-816-7584,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,10,,,EV Connect,http://evconnect.com/,GPS,38.950799,-77.358394,"7/12/2020, 8:00 PM",163941,2021-03-16 16:00:10 UTC,P,,,"6/25/2020, 8:00 PM",,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,0,10,0,10,-8611497.029,4714626.4
ELEC,The Shelby,6200 North King's Highway,,Alexandria,VA,22303,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,38.78296,-77.079582,"12/8/2021, 7:00 PM",164090,2021-12-09 22:55:13 UTC,,,,"7/9/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8580459.819,4690629.967
ELEC,Northwest Federal Credit Union,220 Spring St,,Herndon,VA,20170,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,38.960833,-77.374444,"12/8/2021, 7:00 PM",164251,2021-12-09 22:55:13 UTC,,,,"7/15/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,2,0,2,-8613283.706,4716062.788
ELEC,"Target 1416 (Springfield, VA)",6600 Springfield Mall,,Springfield,VA,22150,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3,,Electrify America,https://www.electrifyamerica.com/,GPS,38.775894,-77.172441,"12/9/2021, 7:00 PM",164537,2021-12-10 01:33:45 UTC,,,,"7/24/2020, 8:00 PM",,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,1,3,4,-8590796.835,4689620.961
ELEC,Saul Centers,750 N Glebe Rd,,Arlington,VA,22203,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,11,,,Blink Network,http://www.blinkcharging.com/,GPS,38.8794,-77.1146,"12/8/2021, 7:00 PM",164780,2021-12-09 22:55:13 UTC,,,,"7/31/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,11,0,11,-8584358.005,4704411.35
ELEC,Dulles Airport,44701 Propeller Ct,,Dulles,VA,20166,,855-885-9571,E,,Public,,,,,,,14,,,OpConnect,http://www.opconnect.com/,GPS,38.95225,-77.45464,"12/9/2021, 7:00 PM",165592,2021-12-10 01:58:58 UTC,,,,"8/26/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,14,0,14,-8622211.084,4714834.101
ELEC,1906 STATION1,11389 Reston Station Blvd,,Reston,VA,20190,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.949255,-77.339196,"12/9/2021, 7:00 PM",166181,2021-12-10 00:30:15 UTC,,,,"9/2/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8609359.917,4714405.391
ELEC,1906 STATION 2,1908 Reston Metro Plaza,,Reston,VA,20190,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.949232,-77.338995,"12/9/2021, 7:00 PM",166182,2021-12-10 00:30:15 UTC,,,,"9/2/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8609337.542,4714402.099
ELEC,Cascades Overlook,21453 Epicerie Plaza,,Sterling,VA,20164,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.023794,-77.395551,"4/7/2021, 8:00 PM",166747,2021-04-08 20:32:57 UTC,P,,,"8/30/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8615633.327,4725080.432
ELEC,Belmont Chase - Whole Foods,19800-19890 Belmont Chase Dr,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.068071,-77.484603,"4/7/2021, 8:00 PM",166748,2021-04-08 20:32:57 UTC,P,,,"8/30/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,,,,,,,,,,,,0,2,0,2,-8625546.55,4731426.855
ELEC,Giant Food - Junction,43330 Junction Plaza,,Ashburn,VA,20147,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,39.036548,-77.50155,"4/7/2021, 8:00 PM",166749,2021-04-08 20:32:57 UTC,P,,,"8/30/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,,,,,,,,,,,,0,2,0,2,-8627433.082,4726908.113
ELEC,JBG - Central Place Office Tower - P4,1201 Wilson Boulevard,"Stations Located on Levels P4
",Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,38.895418,-77.071232,"12/8/2021, 7:00 PM",166890,2021-12-09 22:55:13 UTC,,,,"9/16/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.39 per kWh,,,,,,,,,,,0,4,0,4,-8579530.301,4706702.151
ELEC,JBG - Central Place Office Tower - P5,1201 Wilson Boulevard,,Arlington,VA,22209,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,38.895331,-77.071225,"12/8/2021, 7:00 PM",166891,2021-12-09 22:55:13 UTC,,,,"9/16/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,4,0,4,-8579529.522,4706689.707
ELEC,4040 WILSON SUB STATION 1,4040 Wilson Blvd,,Arlington,VA,22203,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.87941,-77.10874,"12/9/2021, 7:00 PM",167046,2021-12-10 00:30:15 UTC,,,,"9/23/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8583705.673,4704412.78
ELEC,Giant Food - Town & Country,35 Town and Country Dr,,Falmouth,VA,22405,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.309351,-77.427485,"4/7/2021, 8:00 PM",167291,2021-04-08 20:32:57 UTC,P,,,"9/27/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,,,,,,,,,,,,0,2,0,2,-8619188.204,4623219.38
ELEC,Rivanna Ridge Shopping Center,1900 Abbey Rd,,Charlottesville,VA,22911,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.029931,-78.44618,"4/7/2021, 8:00 PM",167292,2021-04-08 20:32:57 UTC,P,,,"9/27/2020, 8:00 PM",,,,,J1772,US,,,,Public,,public,,,SHOPPING_MALL,,,,,,,,,,,,,,,,,,0,2,0,2,-8732588.812,4583654.923
ELEC,National Landing,2345 Crystal Dr,,Arlington,VA,22202,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.852647,-77.049161,"4/7/2021, 8:00 PM",168286,2021-04-08 20:32:57 UTC,P,,,"11/1/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,OFFICE_BLDG,,,,,,,,,,,,,,,,,,0,2,0,2,-8577073.369,4700586.445
ELEC,WFA STATION 1,3245 S Main St,,Harrisonburg,VA,22801,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.407515,-78.907563,"12/9/2021, 7:00 PM",168334,2021-12-10 00:30:15 UTC,,,,"11/11/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8783949.733,4637155.048
ELEC,Discovery Square Apartments,13720 Atlantis St,,Herndon,VA,20121,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,3,,,SemaCharge Network,https://semaconnect.com/,GPS,38.9179052,-77.420465,"12/9/2021, 7:00 PM",169361,2021-12-10 00:20:26 UTC,,,,"11/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,3,0,3,-8618406.741,4709919.01
ELEC,IAD31-EV IAD31-P1.6,13820 Sunrise Valley Dr,,Herndon,VA,20171,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.955481,-77.425934,"12/9/2021, 7:00 PM",169378,2021-12-10 00:30:15 UTC,,,,"11/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8619015.547,4715296.613
ELEC,IAD31-EV IAD31-P1.2,13820 Dulles Corner Park,,Herndon,VA,20171,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.955507,-77.425909,"12/9/2021, 7:00 PM",169379,2021-12-10 00:30:15 UTC,,,,"11/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8619012.764,4715300.334
ELEC,Ted Britt Ford,4175 Auto Park Cir,,Chantilly,VA,20151,,,E,,Public,Dealership business hours,,,,,,1,,,Non-Networked,,200-9,38.901685,-77.45958,"10/11/2021, 8:00 PM",169390,2021-10-12 12:58:36 UTC,P,,,"11/19/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,CAR_DEALER,,,,,,,,,,,,,,,,,,0,1,0,1,-8622761.003,4707598.561
ELEC,Cedar Run Brewery,12801 Hazelwood Drive,,Nokesville,VA,20181,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,1,,,SemaCharge Network,https://semaconnect.com/,GPS,38.6452523,-77.5769484,"12/9/2021, 7:00 PM",169500,2021-12-10 00:20:26 UTC,,,,"11/25/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$1.50/Hr Parking Fee , $0.25/kWh Energy Fee",,,,,,,,,,,0,1,0,1,-8635826.393,4670983.648
ELEC,City of Fairfax Old Town Hall,3999 University Drive,,Fairfax,VA,22030,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8461467,-77.3051157,"12/9/2021, 7:00 PM",170017,2021-12-10 00:20:26 UTC,,,,"12/9/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8605566.115,4699657.307
ELEC,City of Fairfax City Hall,10455 Armstrong Street,,Fairfax,VA,22030,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,2,,,SemaCharge Network,https://semaconnect.com/,GPS,38.8407875,-77.3082469,"12/9/2021, 7:00 PM",170018,2021-12-10 00:20:26 UTC,,,,"12/9/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8605914.679,4698891.339
ELEC,CAPITAL ONE TYSONS STATION2,1803 Capital One Dr.,,Tysons,VA,22102,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.925564,-77.21275,"12/9/2021, 7:00 PM",170511,2021-12-10 00:30:15 UTC,,,,"12/23/2020, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,0,2,0,2,-8595284.013,4711014.856
ELEC,"Town of Warrenton, VA",45 Horner St,,Warrenton,VA,20186,,540-347-1101,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.714245,-77.793494,"1/13/2021, 7:00 PM",170566,2021-08-04 00:01:52 UTC,P,,,"12/20/2020, 7:00 PM",,,,,TESLA,US,,,,Public,,public,,,PARKING_LOT,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8659932.139,4680821.886
ELEC,"Downtown Parking Lot - Woodstock, VA",118 S Church St,,Woodstock,VA,22664,,540-459-3621,E,,Public,24 hours daily,,,,,,2,,,Non-Networked,,GPS,38.881153,-78.504715,"1/13/2021, 7:00 PM",170567,2021-08-04 00:01:52 UTC,P,,,"12/20/2020, 7:00 PM",,,,,J1772 TESLA,US,,,,Public,,public,,,PARKING_LOT,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8739104.899,4704662.029
ELEC,Monticello,931 Thomas Jefferson Parkway,,Charlottesville,VA,22902,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,6,,,SemaCharge Network,https://semaconnect.com/,GPS,38.0058789,-78.4522345,"12/9/2021, 7:00 PM",171206,2021-12-10 00:20:26 UTC,,,,"1/8/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$1.35/Hr Variable Parking Fee,,,,,,,,,,,0,6,0,6,-8733262.796,4580256.338
ELEC,Ramada Strasburg,21 Signal Knob Dr,,Strasburg,VA,22657,,888-998-2546,E,,Public,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,39.00027084,-78.34512329,"12/8/2021, 7:00 PM",171228,2021-12-09 22:55:13 UTC,,,,"1/8/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,,,,,,,,Level 2: $0.49 per kWh,,,,,,,,,,,0,1,0,1,-8721339.231,4721710.368
ELEC,Celebrate Virginia North Shopping Center,550 Celebrate Virginia Pkwy,,Fredericksburg,VA,22406,,888-264-2208,E,,Public,6am-12am daily,,,,,,2,,,Volta,https://voltacharging.com/,GPS,38.359468,-77.521297,"4/7/2021, 8:00 PM",171490,2021-08-04 00:01:52 UTC,P,,,"1/3/2021, 7:00 PM",,,,,J1772,US,,,,Public,,public,,,GROCERY,,,,,,,FREE,,,,,,,,,,,0,2,0,2,-8629631.308,4630331.785
ELEC,WOLF TRAP WOLF TRAP 2,1551 Trap Rd,,Vienna,VA,22182,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.936878,-77.266609,"12/9/2021, 7:00 PM",171547,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8601279.569,4712633.917
ELEC,POTOMAC YARD NORTH STATION 7,2733 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.849663,-77.05011,"12/9/2021, 7:00 PM",171590,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577179.011,4700159.908
ELEC,POTOMAC YARD NORTH STATION 3,2733 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.849724,-77.050316,"12/9/2021, 7:00 PM",171591,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577201.943,4700168.627
ELEC,POTOMAC YARD NORTH STATION 5,2733 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.849697,-77.050209,"12/9/2021, 7:00 PM",171592,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577190.031,4700164.768
ELEC,POTOMAC YARD NORTH STATION 1,2733 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.849709,-77.0504,"12/9/2021, 7:00 PM",171593,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577211.293,4700166.483
ELEC,POTOMAC YARD NORTH STATION 6,2733 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.849678,-77.050156,"12/9/2021, 7:00 PM",171594,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577184.131,4700162.052
ELEC,POTOMAC YARD SOUTH STATION 6,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848778,-77.050529,"12/9/2021, 7:00 PM",171595,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577225.654,4700033.409
ELEC,POTOMAC YARD SOUTH STATION 2,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848827,-77.050667,"12/9/2021, 7:00 PM",171596,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577241.016,4700040.413
ELEC,POTOMAC YARD SOUTH STATION 1,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848831,-77.050713,"12/9/2021, 7:00 PM",171597,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577246.136,4700040.984
ELEC,POTOMAC YARD SOUTH STATION 7,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848724,-77.050545,"12/9/2021, 7:00 PM",171598,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577227.435,4700025.69
ELEC,POTOMAC YARD SOUTH STATION 3,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848824,-77.050621,"12/9/2021, 7:00 PM",171599,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577235.895,4700039.984
ELEC,POTOMAC YARD SOUTH STATION 5,2777 South Crystal Drive,,Arlington,VA,22202,,888-758-4389,E,,Public,24 hours daily,,,,,1,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,38.848804,-77.050514,"12/9/2021, 7:00 PM",171600,2021-12-10 00:30:15 UTC,,,,"1/26/2021, 7:00 PM",,,,,J1772 NEMA515,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,1,1,0,1,-8577223.984,4700037.125
